,Gene A,Gene B,Correlation
9122,MED6,WDR5,0.8343831045478622
9051,MED6,KAT6A,0.8343647315936944
4101,INTS4,ERCC3,0.8343620771792702
4200,INTS9,MLLT10,0.8342996211893852
9855,MED22,SUPT16H,0.8342491321519313
4497,MED18,SF3B5,0.8342351682307748
5488,ARID4A,MED12,0.8342299342099592
8223,GTF2A1,BAF60A,0.8342293215173907
2549,BAF250B,CDK12,0.834215190709363
20148,NCOA1,SMARCC2,0.8341772582031078
6791,CCNT1,HUWE1,0.8341724426025617
25717,VPS72,POLR2C,0.8341528117129852
3113,MED7,EP400,0.8340265368175749
16335,ELOA,SUPT16H,0.8340180997609727
8874,BAF180,MED22,0.8339812714173983
7846,KMT2A,DMAP1,0.8339596961092108
14305,LEO1,CDK7,0.8338930579893613
2190,ARID2,ARID4A,0.8338800299437025
2510,MED17,CDK9,0.8338615042914193
2278,ARID2,SS18,0.833779710731804
7148,MED23,WDR61,0.8337762571063861
7498,SMARCAD1,SS18,0.8337689607207397
11063,GTF2H1,MED21,0.8337452866554159
30773,CDK9,SUPT5H,0.8337335129029939
23169,WDR61,DPY30,0.8337270651810753
19073,EP300,SUPT5H,0.8337020564288987
3868,MED20,MED12,0.8336807576542159
11078,GTF2H1,CREBBP,0.8336438749100584
2186,ARID2,INTS12,0.8335706145798354
5874,RBBP5,MAZ,0.8335682368507541
10960,MLLT10,NELFE,0.8335146972782878
10796,MED13L,TRIM28,0.8335081446843795
18337,ASH2L,POLR2C,0.8334958642963459
12381,MED27,ERCC3,0.8334270895795335
10182,PAF1,SMARCC1,0.8334060356309232
8356,NCOA6,INTS8,0.8333994824706725
9237,KAT6A,NCOA3,0.8333924217007824
2462,MED17,WDR5,0.8333709482130148
6340,MED14,CHD1,0.8333226826547029
11254,KMT2D,GTF2E2,0.8333070163078552
1472,INTS2,RBBP5,0.8332802720321778
18305,ASH2L,SMARCA4,0.8332662567219791
2610,BAF250B,ELOA,0.833253126714577
23743,HUWE1,NELFB,0.8332436665444124
15792,MED30,POLR2H,0.8332391561598149
11626,TAF6L,DMAP1,0.833209967002133
18340,ASH2L,NELFE,0.83315630990168
3481,TAF5L,GTF2H1,0.8331275495574861
4569,MED1,TAF12,0.8331188626637587
5273,CDK12,EP400,0.8330938090246084
9413,INTS5,EP400,0.8330912896005084
29330,NELFCD,CDK9,0.8330717230230434
1613,INTS2,SUPT5H,0.8330710273398986
4179,INTS9,MED23,0.8330466297510638
25376,BAF45D,TRIM28,0.8330055900550551
5839,RBBP5,LEO1,0.8330026555722886
8257,GTF2A1,POLR2C,0.8330023815556733
14682,MED28,SMARCC1,0.8329399135885053
6817,CCNT1,POLR2C,0.8329369643962161
15608,BRM,WDR61,0.8329194257399819
5492,ARID4A,SUPT20H,0.8328948978078425
10957,MLLT10,POLR2C,0.8328755199604838
12514,TAF12,GTF2E2,0.8328698753742183
9462,INTS5,SMARCC1,0.8328084879047208
22990,SUPT7L,MED24,0.832773196061325
16890,BRD9,MED15,0.8327511800731396
6342,MED14,TRRAP,0.8326523385440442
2683,BAF250B,NELFB,0.8326281707742803
182,BAF53B,BAF45B,0.8325878065969176
2552,BAF250B,RBBP5,0.8325838463807718
7912,KMT2A,SSRP1,0.8325835460069755
10362,NCOA3,SMARCC1,0.8325756756672037
1630,MED26,GTF2E1,0.8325710021176513
15083,MED21,BAF45A,0.8324831595247769
23554,MED24,INO80B,0.8324690652979969
11425,MED19,CDK7,0.8324241386980433
13415,SETD1A,CTR9,0.8323886668885662
4678,MED1,H2AZ,0.8323786690533586
23170,WDR61,MED24,0.8323208499792607
26972,CXXC1,SMARCB1,0.8322869148542041
5328,CDK12,AFF4,0.8322831542266846
18297,ASH2L,GTF2A2,0.8322649996769543
8758,CDC73,SS18,0.8322420650816035
18302,ASH2L,WDR5,0.8321994059700634
23753,HUWE1,SUPT5H,0.8321563712622463
5550,ARID4A,MED15,0.8321163387238423
15751,MED30,CCNH,0.8320957561242419
11110,GTF2H1,MED24,0.8320656809372068
21592,KAT5,SSRP1,0.8320651513107314
4037,INTS4,NELFA,0.8320648743224762
6155,ATXN7,MED14,0.8320364463497695
9449,INTS5,BAF53A,0.8320019610308717
16712,SUPT20H,SMARCB1,0.8319920761817675
21742,MED4,VPS72,0.8319821374556906
3552,TAF5L,POLR2H,0.8319595640843772
2560,BAF250B,CHD1,0.831956032378176
25364,BAF45D,WDR82,0.8319381382759172
12375,MED27,SUPT16H,0.831917650184641
8739,CDC73,AFF1,0.8318971802980232
2157,INTS7,SF3B5,0.8318887322531698
22285,BAF60A,POLR2B,0.8318384601779132
12912,EPC1,POLR2H,0.831825505689907
18717,SF3B3,SF3B5,0.8318247390588936
12380,MED27,BAF45D,0.8318008832752634
8404,NCOA6,MED8,0.8317940175493193
26992,CXXC1,SSRP1,0.8317927815390784
6757,CCNT1,MED11,0.8317480008357294
11806,BPTF,DMAP1,0.831712516495973
5524,ARID4A,MED8,0.8317115304973239
10727,MED13L,KMT2B,0.8316844033150192
11815,BPTF,ENY2,0.83161178292253
8982,BAF180,NELFCD,0.8315561237848985
3233,MED7,SUPT5H,0.8315540866555932
23212,WDR61,SSRP1,0.8315027591183338
4165,INTS9,MED1,0.8314552664053445
8816,CDC73,TRIM28,0.8314294713914552
11119,GTF2H1,INTS1,0.8314264577308225
9509,INTS5,CXXC1,0.8314022380300173
17073,GTF2E2,SUPT6H,0.8314009954568281
31137,SSRP1,SF3B5,0.8313967647441567
17221,CTR9,MED16,0.8313008541288457
8544,BCL7C,SETD1B,0.8312948580167582
9074,MED6,SETD1A,0.8312859727291989
1893,GTF2E1,BRD9,0.8312522166897935
15981,MED12,ERCC3,0.8312509157301571
2646,BAF250B,INTS10,0.831183612811623
7645,TRRAP,CDK7,0.831073160586642
3495,TAF5L,CDK13,0.8310568240832891
11643,TAF6L,BAF60A,0.8310367434229291
8005,MED13,CDK7,0.8310320365289564
4260,INTS9,MED4,0.8310281009028773
2486,MED17,KAT8,0.8309442679308372
8961,BAF180,ERCC3,0.8309229755027691
11282,KMT2D,WDR5,0.8309178985964598
15800,MED30,BAF45D,0.8308678949829418
6376,MED14,INTS8,0.8308667685862183
3635,CCNK,MED14,0.8308566805939293
13135,CCNT2,KAT2A,0.8308097569248389
3836,MED20,PAF1,0.8307667486354566
3128,MED7,MED27,0.830765084726021
7892,KMT2A,SMARCB1,0.8307433468512323
17042,GTF2E2,WDR5,0.8307270697408377
1543,INTS2,SF3B3,0.8306577883482842
5822,RBBP5,KMT2D,0.8306556764106136
6744,CCNT1,SETD1B,0.8306503978936239
9623,EP400,MED21,0.8306361767056643
11042,GTF2H1,KMT2D,0.8306340980912799
8521,BCL7C,GTF2H1,0.8306301415524511
2603,BAF250B,MED21,0.8306237890711049
9148,MED6,POLR2G,0.8306124603196691
22635,SMARCA4,SUPT16H,0.8305538232112616
8386,NCOA6,DMAP1,0.8305497997389376
15948,MED12,AFF4,0.8305338103948877
2291,ARID2,HUWE1,0.8305309659166381
3083,MED7,INTS9,0.830488819967859
21929,MED16,CXXC1,0.8304550982379181
24442,SUPT16H,VPS72,0.8304129065155234
9818,MED22,CREBBP,0.8303898906737407
9664,EP400,MED8,0.8303812708052299
5803,RBBP5,KMT2A,0.8303467776889005
20459,SGF29,KAT5,0.8303098734606343
28612,BAF60B,SSRP1,0.8302975619576771
6399,MED14,AFF1,0.830258812387116
12382,MED27,VPS72,0.8302164827229269
6707,CCNT1,BCL7C,0.8302106374957774
11144,GTF2H1,WDR82,0.8301827032455773
18697,SF3B3,POLR2C,0.8301063826288763
18122,ARID1A,WDR5,0.8300553984761119
13275,RUVBL1,SUPT16H,0.8300206200507982
12355,MED27,ENY2,0.8300105728220448
14161,ELL,MED16,0.8299800399158899
9057,MED6,NCOA3,0.8299752514268858
7854,KMT2A,MAZ,0.8299628559411976
8759,CDC73,KAT5,0.8299579918317409
6365,MED14,BPTF,0.8299289780507111
18463,SMARCC1,SF3B3,0.8298995094948012
11601,TAF6L,MED28,0.8298866160410654
12925,EPC1,POLR2B,0.8298859235230739
14128,ELL,MED12,0.8298240691986539
19406,KMT2B,KAT8,0.8297717689148647
23532,MED24,POLR2H,0.8297707071399432
8752,CDC73,SMARCA5,0.82975057877286
12523,TAF12,SF3B3,0.8297016955548604
5297,CDK12,NELFA,0.8296726570342459
21565,KAT5,POLR2B,0.8296585364763347
4792,INTS12,SMARCA5,0.8296502176854469
8265,GTF2A1,GTF2F1,0.8296388007749274
7190,MED23,CDK9,0.8295483088518635
9086,MED6,BRM,0.8295426069129845
21580,KAT5,NELFE,0.829536954341082
20672,MAZ,SMARCB1,0.8294784981698327
2404,MED17,TAF6L,0.829474002964241
18537,SMARCC1,SF3B5,0.8293877595008263
16120,BAF53A,ARID1A,0.8293766365045255
6737,CCNT1,NELFA,0.8293469103962027
17741,CREBBP,ASH2L,0.829319905694678
6364,MED14,TAF6L,0.8293067014395855
3133,MED7,RUVBL1,0.8292661356061246
12541,TAF12,MED16,0.8292244298005426
4196,INTS9,PAF1,0.8291703034774847
1570,INTS2,MED24,0.8291349947668724
10437,NCOA3,SF3B5,0.8291287927783311
15960,MED12,MED4,0.8290907229518426
5304,CDK12,SETD1B,0.8290727759181332
9627,EP400,MED30,0.8290297776904891
23914,POLR2H,INO80B,0.8289977208988148
12371,MED27,HUWE1,0.8289757404579672
4943,MNAT1,MED21,0.8289407319114835
22834,INTS10,INO80B,0.8288862912875158
2217,ARID2,NCOA3,0.828861613710442
4812,INTS12,POLR2H,0.8288437784464667
3592,TAF5L,SSRP1,0.8288227055087406
7250,CHD1,MED6,0.8287850725029754
1754,MED26,RUVBL2,0.8287583609500656
4580,MED1,ARID4B,0.8287505038561442
3898,MED20,SS18,0.8286867804726114
9459,INTS5,AFF1,0.8285874575855878
4244,INTS9,SMARCE1,0.8285798451145399
6209,ATXN7,BAF53A,0.8285755445886611
12056,TADA2B,TRIM28,0.8285702845916875
12508,TAF12,MED12,0.8284276871772708
14302,LEO1,CCNC,0.8284186169086806
8715,CDC73,CDK13,0.828385688886795
4080,INTS4,MED4,0.8283749227375432
9861,MED22,ERCC3,0.8283572918403014
1662,MED26,TRRAP,0.8283420106280996
8262,GTF2A1,NELFCD,0.8283347179356433
8412,NCOA6,POLR2H,0.8283116413494701
15634,BRM,INO80B,0.8282916208505169
21773,MED4,SUPT5H,0.8282430547700355
23192,WDR61,SMARCB1,0.8282423933058144
4727,INTS12,BCL7C,0.828226677207602
9890,MED22,CDK9,0.8282173843292977
22496,MED8,TRIM28,0.8281841856845402
16553,CCNH,SUPT5H,0.8281592412954645
16377,ELOA,SF3B5,0.8281556412572132
2504,MED17,WDR82,0.8281513164552297
11646,TAF6L,INTS10,0.8281325509329956
11306,KMT2D,KAT8,0.8281122665017889
9840,MED22,MED4,0.8280969790409055
8812,CDC73,SSRP1,0.8280815654451045
18465,SMARCC1,EP300,0.828036385784305
3821,MED20,SMARCAD1,0.8280008815143238
11071,GTF2H1,CCNH,0.827952311901919
25160,INTS1,BAF45D,0.8279514124854137
15768,MED30,AFF4,0.8279289310663318
10724,MED13L,SMARCE1,0.827928805741366
10901,MLLT10,ASH2L,0.8278990290743032
15935,MED12,CTR9,0.8278978285048489
8543,BCL7C,MED21,0.827871507008195
6372,MED14,CCNT2,0.8278534959431981
7855,KMT2A,ENY2,0.8278116915480099
27528,SMARCB1,SMARCC2,0.8277690103304673
13490,SETD1A,CDK9,0.8277620934322867
8366,NCOA6,BRM,0.8277274149497084
2466,MED17,INTS10,0.8277223577218541
8041,MED13,MED16,0.827693462388971
6632,ERCC2,SMARCB1,0.827676250294643
14140,ELL,ARID1A,0.8276146693759087
3621,CCNK,MED20,0.8275961632559957
19219,DMAP1,INTS1,0.8275777372199985
16846,BRD9,DMAP1,0.8275659358218416
4068,INTS4,AFF4,0.8275632981458078
28976,NELFE,TRIM28,0.8275546716812286
12910,EPC1,MED24,0.8275270044691367
11814,BPTF,MAZ,0.8275137404824734
11264,KMT2D,SMARCE1,0.8274473467229515
1741,MED26,MED16,0.8274037576557827
14546,ARID4B,KAT8,0.8274000972512419
9452,INTS5,SUPT20H,0.8273910731891122
16481,CCNH,ASH2L,0.8273726137867398
8613,BCL7C,SUPT6H,0.8273562496603248
3441,TAF5L,MED20,0.827353167890531
4258,INTS9,SS18,0.8273395320565886
15820,MED30,NELFE,0.8273052069418108
11625,TAF6L,EP300,0.8272987386488027
14530,ARID4B,MED24,0.8272873218936763
7470,SMARCAD1,ELOA,0.8272621962930322
14687,MED28,KMT2B,0.8272437138320788
10515,DOT1L,CDK13,0.8272183717579266
12540,TAF12,MED4,0.8272053237822322
3194,MED7,RUVBL2,0.8271675764318724
16180,BAF53A,NELFE,0.8271453652133284
4585,MED1,CDK7,0.8271293351554871
6782,CCNT1,WDR5,0.8271068613521978
9424,INTS5,TAF6L,0.8270495287991455
5442,ARID4A,TRRAP,0.8269863584314475
9273,KAT6A,BRD9,0.826959592681342
26249,POLR2B,CXXC1,0.8269444780717008
22088,WDR5,WDR61,0.8269236251809424
4417,MED18,MED11,0.8268951878837449
16834,BRD9,GTF2E2,0.8268788431319355
7687,TRRAP,SUPT7L,0.8268588299394697
17220,CTR9,MED4,0.8268446720939754
25373,BAF45D,SUPT5H,0.826828941249808
13064,CCNT2,SMARCE1,0.8268182189270157
14688,MED28,AFF4,0.8268083141082784
16882,BRD9,VPS72,0.8267810360397222
2978,KAT6B,CREBBP,0.8267601530396287
9155,MED6,UBE2A,0.8267153390570225
9608,EP400,MED27,0.826697134338161
9447,INTS5,MED30,0.826677814734323
17082,GTF2E2,NELFCD,0.8266353730978886
7424,SMARCAD1,MED13,0.8265576664947184
4749,INTS12,TAF12,0.8265385005143137
21200,GTF2A2,BAF45D,0.8265251719522775
6168,ATXN7,CDC73,0.8264904886429226
20698,MAZ,H2AZ,0.8264900724549928
6614,ERCC2,RUVBL2,0.8264837194895348
15422,CDK7,WDR5,0.8264720904395333
16473,CCNH,BRD9,0.8264590708336209
11105,GTF2H1,SMARCA4,0.8264222317239366
16119,BAF53A,AFF1,0.8264114588635338
10962,MLLT10,NELFCD,0.8263903034731346
18647,SF3B3,KMT2B,0.826371252421104
4049,INTS4,BAF53A,0.8263225637465321
2261,ARID2,ASH2L,0.8263062352211947
11066,GTF2H1,BRM,0.8262891951312175
7967,MED13,BCL7C,0.8262732242413292
22109,WDR5,CXXC1,0.8262490391550104
1612,INTS2,SSRP1,0.8262465898638447
26250,POLR2B,MED15,0.8262432172996245
3938,MED20,BAF60B,0.8262067468529168
8331,NCOA6,KAT6A,0.8261998460727673
10211,PAF1,HUWE1,0.8261494433947447
5382,CDK12,NELFCD,0.8261149161524658
1682,MED26,KMT2D,0.8261060438318983
25704,VPS72,MED10,0.8261011439226442
4198,INTS9,DOT1L,0.8260943124192409
2915,KAT6B,MED14,0.8260915841503973
3510,TAF5L,ELOA,0.8260579851315509
2574,BAF250B,MED22,0.826048898639567
8048,MED13,WDR61,0.8260423724915543
17204,CTR9,SMARCE1,0.8260367942447759
9483,INTS5,BAF60A,0.8259498070002688
11280,KMT2D,MED4,0.8259320200021754
12883,EPC1,SF3B3,0.8259269732378306
29505,NELFB,GTF2F1,0.8259041423651625
20683,MAZ,NELFB,0.8259027163727343
8696,CDC73,PAF1,0.8258504225184586
13091,CCNT2,HUWE1,0.8257546446478586
3525,TAF5L,EP300,0.8257543600327383
1555,INTS2,ENY2,0.8257440203696571
3116,MED7,PAF1,0.8257304051813041
7193,MED23,SUPT5H,0.8256988685347375
8636,BCL7C,TRIM28,0.8256717757784093
1923,GTF2E1,BAF60A,0.8256571138772778
14692,MED28,SMARCA5,0.8256366846947039
1608,INTS2,SMARCC2,0.8256234554231655
15052,MED21,SMARCA5,0.8256145739978124
1705,MED26,CDK7,0.8256119429692503
13837,INTS8,POLR2C,0.8255290058512842
6197,ATXN7,NELFA,0.8255246733624931
15097,MED21,POLR2C,0.8255055189148157
13044,CCNT2,SETD1B,0.8254930906846144
21551,KAT5,HUWE1,0.8254852987599863
18352,ASH2L,SSRP1,0.8254754701060303
5461,ARID4A,GTF2H1,0.8254500870649553
10180,PAF1,ARID1A,0.825392693035711
13466,SETD1A,KAT8,0.8253881159670197
3007,KAT6B,SUPT7L,0.8253873291864396
10534,DOT1L,GTF2E2,0.8253753798706114
18495,SMARCC1,SUPT16H,0.8253712360957208
15435,CDK7,SUPT16H,0.825346924671344
8426,NCOA6,KAT8,0.8253432273661084
8080,MED13,NELFE,0.8253377246916204
5474,ARID4A,SETD1A,0.8253179786550034
3022,KAT6B,VPS72,0.8251838667786887
27896,INO80B,TRIM28,0.8251635065925339
23719,HUWE1,INTS1,0.8251562459195829
8775,CDC73,SUPT16H,0.8251472855570472
20662,MAZ,VPS72,0.8250676568946098
16298,ELOA,CREBBP,0.825015515456072
1654,MED26,ATXN7,0.8249710691739071
5250,CDK12,ARID4A,0.8249488957320076
22446,MED8,INTS10,0.8248850728979296
4798,INTS12,SS18,0.8248572038580517
8558,BCL7C,CREBBP,0.824845303876334
5532,ARID4A,POLR2H,0.8248148942404417
16861,BRD9,MED16,0.8247863740389763
17218,CTR9,SS18,0.8247179459158099
2201,ARID2,SMARCAD1,0.824692801260091
3053,KAT6B,SUPT5H,0.8246764003041088
7102,MED23,CCNC,0.8246240738861005
1450,INTS2,GTF2E1,0.824616547010612
6775,CCNT1,ENY2,0.824529908201753
2195,ARID2,MED14,0.8245067323769749
17772,CREBBP,POLR2H,0.8244404623877705
4857,INTS12,SF3B5,0.8244320926656309
19245,DMAP1,GTF2F1,0.8244139375684216
5885,RBBP5,SMARCA4,0.8244082659364216
16692,SUPT20H,POLR2H,0.8243900119872795
4193,INTS9,EP400,0.8243590613371681
14515,ARID4B,ENY2,0.8243463148511788
23748,HUWE1,SMARCC2,0.8243373734244117
11082,GTF2H1,SMARCC1,0.8243354120890402
1737,MED26,GTF2A2,0.8243279343652415
5840,RBBP5,ARID4B,0.8242858004681183
19563,AFF4,BAF60A,0.8242478709476618
11284,KMT2D,MED8,0.824245845408723
21722,MED4,WDR5,0.8242439066059267
6387,MED14,MED30,0.8241904078082662
22988,SUPT7L,WDR61,0.8241708439578279
1512,INTS2,CCNT2,0.8241638078626791
4664,MED1,WDR82,0.8241514684187717
10889,MLLT10,BAF53A,0.8241039266572553
13106,CCNT2,KAT8,0.824099820018908
14494,ARID4B,GTF2E2,0.8240922191763959
10358,NCOA3,CREBBP,0.8240562693213691
20639,MAZ,KAT5,0.8240280478164989
9630,EP400,ELOA,0.8240231408589347
15605,BRM,SMARCA4,0.8240099726640354
16497,CCNH,GTF2A2,0.8239856012999512
8529,BCL7C,TAF12,0.8239732173406585
7474,SMARCAD1,GTF2E2,0.823926661413178
9064,MED6,TAF6L,0.8239170999207817
4856,INTS12,TRIM28,0.8238981894391627
25353,BAF45D,SUPT6H,0.8238566131848296
6725,CCNT1,BPTF,0.8238491556611488
11768,BPTF,MED27,0.8238409419105153
2659,BAF250B,INTS1,0.8238213197614042
5162,POLR2D,WDR5,0.8237864007335518
13948,NELFA,MED12,0.8237679751509326
10692,MED13L,CCNT2,0.8237536647284809
22085,WDR5,SMARCA4,0.8237215465736681
4662,MED1,NELFCD,0.8237115423422502
27883,INO80B,NELFB,0.8236910463844799
19015,EP300,ENY2,0.8236386621264177
14758,MED28,H2AZ,0.823633171767443
2917,KAT6B,CCNT1,0.8235948420704522
6605,ERCC2,SMARCA4,0.8235873752576914
8975,BAF180,UBE2A,0.8235770233685825
20332,SMARCA5,SSRP1,0.823551295548527
12938,EPC1,BAF60B,0.8235380602370954
10357,NCOA3,MED11,0.8234977807763584
3110,MED7,MED6,0.8234900813318328
15958,MED12,SS18,0.8234546802836583
30415,SMARCC2,KAT2A,0.8234151450024855
12901,EPC1,MED16,0.8234050827843079
9121,MED6,MED16,0.8232844316465844
22300,BAF60A,NELFE,0.8232778791178991
18101,ARID1A,ASH2L,0.8232714906512656
3120,MED7,MLLT10,0.823217451600253
16192,BAF53A,SSRP1,0.8231772680442917
25172,INTS1,SMARCB1,0.8231703708410876
16472,CCNH,SUPT20H,0.8231694630279823
6645,ERCC2,GTF2F1,0.8231496884555705
2606,BAF250B,BRM,0.8231459936863438
11247,KMT2D,MED30,0.8230968068721043
16117,BAF53A,MED11,0.8230586242852473
11824,BPTF,MED8,0.8230316885284258
26252,POLR2B,SMARCB1,0.8229788647449195
8897,BAF180,NELFA,0.822976383914907
18661,SF3B3,MED16,0.8229321522644908
15603,BRM,BAF60A,0.822923360494968
4020,INTS4,MLLT10,0.8229220722456699
13614,CDK13,MAZ,0.8228885027065415
4252,INTS9,SMARCA5,0.8228649179034361
11651,TAF6L,HUWE1,0.8228249662091993
11049,GTF2H1,TAF12,0.8227921533105881
1972,GTF2E1,SSRP1,0.8227811550411547
12027,TADA2B,MED25,0.8227640717869482
12019,TADA2B,INTS1,0.8227538400575671
12518,TAF12,CREBBP,0.8227326780035594
9491,INTS5,HUWE1,0.8226980405515366
11669,TAF6L,CXXC1,0.822673400141256
7672,TRRAP,SMARCA5,0.8226501291054562
13955,NELFA,CTR9,0.8226420448904134
5508,ARID4A,AFF4,0.8226368255503467
10167,PAF1,MED30,0.8225804831537377
14704,MED28,MED8,0.8225618772653066
8536,BCL7C,INTS8,0.8225367791673158
10778,MED13L,BAF60B,0.8225305638598128
3853,MED20,RUVBL1,0.8225061887467339
21912,MED16,POLR2H,0.822461624458143
3735,CCNK,SUPT16H,0.8224355077554693
20301,SMARCA5,ERCC3,0.8224292443358938
5884,RBBP5,MED8,0.8223793415217013
12544,TAF12,MED8,0.8223440458568709
14323,LEO1,SF3B3,0.8223236915904423
8175,GTF2A1,CDK13,0.8222887916716268
13285,RUVBL1,POLR2B,0.8222797823913026
15269,SETD1B,CXXC1,0.8222215332884858
6274,ATXN7,INO80B,0.8221984911593214
15462,CDK7,NELFCD,0.8221962223887307
2132,INTS7,SMARCB1,0.8221593673999285
7534,SMARCAD1,INO80B,0.822136260087648
8168,GTF2A1,MED27,0.8221203204635127
9847,MED22,SUPT7L,0.8220995724346774
4062,INTS4,SMARCC1,0.8220921776562641
7253,CHD1,EP400,0.8220790435320129
6356,MED14,PAF1,0.8220567056615677
6430,MED14,MED24,0.8219962397800991
6799,CCNT1,INTS1,0.8219534625335657
7339,CHD1,INTS1,0.8219380231148415
20304,SMARCA5,MED10,0.8219243240948719
11641,TAF6L,MED16,0.8218305371768322
1453,INTS2,MED17,0.8217893717368792
13112,CCNT2,SMARCB1,0.8217679399112945
3992,INTS4,RBBP5,0.8217614134375388
20677,MAZ,POLR2C,0.8217603457322211
2936,KAT6B,PAF1,0.8217550863998596
17202,CTR9,SMARCC1,0.8217274413787937
3902,MED20,WDR5,0.8217220144114789
11985,TADA2B,EP300,0.8217189548410703
4275,INTS9,SUPT16H,0.8216995805994645
6450,MED14,MED15,0.8216586056132266
13945,NELFA,CDK7,0.821651765485499
6219,ATXN7,AFF1,0.8216505826110319
15817,MED30,POLR2C,0.8215890493707295
1526,INTS2,BRM,0.8215786647574619
10881,MLLT10,MED28,0.8215664076645866
23183,WDR61,BAF45A,0.8215351384319508
21402,SS18,NELFCD,0.8215309942734782
11502,MED19,NELFCD,0.8214975385711603
6351,MED14,KAT6A,0.8214897485790724
2967,KAT6B,MED30,0.8214886660613164
12327,MED27,MED30,0.8214857013590193
27158,MED15,BAF60B,0.8214772761465772
7872,KMT2A,POLR2H,0.8214676136197003
11804,BPTF,SMARCE1,0.8214543636363396
1952,GTF2E1,SMARCB1,0.8213301450055802
9888,MED22,SMARCC2,0.8213032502232436
1772,MED26,SMARCB1,0.8213002771508272
26806,POLR2G,SUPT4H1,0.8212600561585399
4655,MED1,UBE2A,0.8212029983359455
18844,SMARCE1,MED8,0.8211273680797005
22266,BAF60A,INTS10,0.8210713228584343
16508,CCNH,WDR61,0.8209705186265271
23033,SUPT7L,SUPT5H,0.8209667551494697
8948,BAF180,WDR61,0.8209203755614918
4166,INTS9,INTS12,0.8209151505318284
8038,MED13,SS18,0.8209032865558586
1340,SUPT3H,ARID4B,0.8209014962214068
9284,KAT6A,SMARCE1,0.820848921273489
3575,TAF5L,UBE2A,0.820848170537804
20643,MAZ,BAF60A,0.8208343166129423
3837,MED20,NCOA3,0.8208055290904583
22668,SMARCA4,SMARCC2,0.8208002582496917
4233,INTS9,BRD9,0.8207487234457257
1695,MED26,CDK13,0.8206929541105723
9453,INTS5,BRD9,0.8206863506731783
3504,TAF5L,SETD1B,0.8206734151137463
26990,CXXC1,CDK9,0.8206488654664418
22474,MED8,INO80B,0.8206371816664332
16537,CCNH,POLR2C,0.8206000044572174
3873,MED20,BRD9,0.8205929844193655
10713,MED13L,BRD9,0.8205307285836811
15937,MED12,MED11,0.8205166576234176
4769,INTS12,BAF53A,0.8205043936622671
1457,INTS2,MED7,0.8204703557254365
1856,GTF2E1,PAF1,0.820441680899152
4230,INTS9,ELOA,0.8204322780309731
14486,ARID4B,BRM,0.8202902938353921
3044,KAT6B,WDR82,0.8202763104954246
4225,INTS9,CDK7,0.82027074517853
13252,RUVBL1,SMARCA5,0.8202530106838629
9715,EP400,KAT2A,0.820230790836305
14526,ARID4B,INTS10,0.8202270407130816
5845,RBBP5,CDK7,0.8202141974180382
1837,GTF2E1,CCNT1,0.8202037847466935
10895,MLLT10,CTR9,0.8202013668341614
4589,MED1,BAF53A,0.8201155722089729
10940,MLLT10,BAF45D,0.8201116360399121
2568,BAF250B,CDC73,0.8201000583668675
9899,MED22,ACTB,0.8200727080779558
8177,GTF2A1,NELFA,0.8200496260371323
15081,MED21,ERCC3,0.8199683903445725
18173,ARID1A,SUPT5H,0.8199327303468746
2359,MED17,TAF5L,0.819904524463721
5444,ARID4A,MED13,0.8198827191379039
22469,MED8,CXXC1,0.8198470523890882
22477,MED8,POLR2C,0.8198202675363085
8348,NCOA6,MED27,0.8197964349466318
4545,MED1,GTF2A1,0.8196354298335506
9792,MED22,CCNT2,0.8196201377473833
5914,RBBP5,INO80B,0.8196176753556498
1917,GTF2E1,GTF2A2,0.8196049597238211
17212,CTR9,SMARCA5,0.8195773933205214
3642,CCNK,TRRAP,0.8195617854199759
18325,ASH2L,POLR2B,0.8195228315395768
2300,ARID2,BAF45D,0.8195198233289323
22083,WDR5,BAF60A,0.8194926435833636
15975,MED12,SUPT16H,0.8194330868760499
5909,RBBP5,CXXC1,0.819431616344369
2948,KAT6B,MED27,0.8194116011645357
25360,BAF45D,NELFE,0.8194017000845778
5546,ARID4A,KAT8,0.8193985872791038
26993,CXXC1,SUPT5H,0.8193898957988606
8552,BCL7C,SUPT20H,0.8193820765966287
7718,TRRAP,BAF60B,0.8193767576676336
11229,KMT2D,TAF12,0.8193661347197061
13802,INTS8,WDR5,0.8193610266791935
8738,CDC73,CREBBP,0.8193518494680222
9429,INTS5,TAF12,0.8193196089679867
6388,MED14,MED12,0.8193167370946507
13424,SETD1A,SMARCE1,0.8193142534147051
7537,SMARCAD1,POLR2C,0.8192984948662505
13811,INTS8,HUWE1,0.8192979752791463
9666,EP400,INTS10,0.8192694321346632
19052,EP300,SMARCB1,0.8192565803004475
10958,MLLT10,BAF60B,0.8192300218112967
7259,CHD1,MED13L,0.8192206872302917
4201,INTS9,GTF2H1,0.8192205611746707
18478,SMARCC1,SS18,0.8191887553904943
9594,EP400,MED22,0.81917903429244
3942,MED20,NELFCD,0.8191461590453882
2567,BAF250B,BCL7C,0.8191359223601724
6602,ERCC2,WDR5,0.8191265186722159
7185,MED23,GTF2F1,0.8191235510342975
3872,MED20,SUPT20H,0.8191210078510599
