,Gene A,Gene B,Correlation
10164,MLLT10,MED21,0.8566520165516139
9710,EP400,CDK9,0.8566359464282717
14498,ARID4B,CREBBP,0.856593221559981
8969,MED6,SMARCB1,0.8564993207220692
15933,MED12,GTF2E2,0.856452927188452
17948,SF3B3,MED24,0.856423013524616
9687,EP400,CXXC1,0.8564193443626829
8876,MED6,MLLT10,0.8564171355961812
19558,AFF4,GTF2A2,0.8563627804237387
8889,MED6,RUVBL1,0.8563113028099701
10218,MLLT10,ERCC3,0.8563092860107918
16866,GTF2E2,INTS10,0.8562714078235807
2035,BAF200,DOT1L,0.8562326538393783
1744,INTS2,SMARCA4,0.8562280453009672
19578,AFF4,ERCC3,0.8562059052442698
6352,MED14,CDC73,0.8562005659576156
1699,INTS2,LEO1,0.8561688658494027
4411,MED1,SUPT20H,0.8561422461495002
23373,POLR2H,SUPT6H,0.8559671211683403
4054,INTS4,BRD9,0.8558529499925577
2781,KAT6B,MED28,0.8558365247805649
8540,KAT6A,ARID4B,0.855818041892127
22133,WDR5,SUPT5H,0.8558139627782894
3190,MED7,HUWE1,0.8557618296775971
10681,MED13L,BPTF,0.8556774243960821
22626,MED8,INTS10,0.8556492008277757
10878,KMT2D,NELFA,0.855638599942214
17761,CREBBP,MED16,0.8556183694708067
2462,MED17,WDR5,0.8556152659653997
10170,MLLT10,ELOA,0.8555728168928715
4960,INTS12,ARID1A,0.8555636236253964
2137,BAF200,POLR2C,0.855538639985111
17072,BRD9,INO80B,0.8555189746731847
7148,MED23,MED24,0.8555131444517923
4381,MED1,BPTF,0.8555096541752295
3084,MED7,MED1,0.8555018959534793
19420,DMAP1,NELFCD,0.8554654373662727
6581,CCNT1,MED11,0.8554040014600568
3730,TAF5L,HUWE1,0.8554031245254791
1275,SUPT3H,KAT6B,0.8553957590250018
12331,TAF12,SUPT20H,0.855380929267035
4424,MED1,ASH2L,0.8553152995782133
7692,CDK8,SUPT16H,0.8552711641010147
2455,MED17,ENY2,0.8552711224849122
13075,SETD1A,ENY2,0.8552302669653737
1495,MED26,DOT1L,0.8552222927793114
4454,MED1,RUVBL2,0.8552107798139525
5472,ARID4A,SETD1A,0.8551933018084208
17090,BRD9,CDK9,0.855153349969431
2492,MED17,INO80B,0.8551277807086011
8939,MED6,KAT5,0.8551218754085682
4971,INTS12,SMARCA5,0.8550975135642475
2537,BAF250B,MED7,0.8550664869658968
8942,MED6,WDR5,0.8550622008293612
21905,MED16,MED8,0.8550532527704625
2608,BAF250B,MED12,0.8550362851963342
1932,GTF2E1,SUPT16H,0.8550061621186109
17045,BRD9,MED8,0.8549889947624855
7078,MED23,MED22,0.8549855657625062
4081,INTS4,MED16,0.8549791071904891
14708,MED28,MED24,0.8549768184159093
3112,MED7,CDC73,0.8549250645568492
5702,RBBP5,WDR5,0.854917339812834
9465,CDC73,EP300,0.8549050323703503
22811,INTS10,SUPT7L,0.8548907322073197
19554,AFF4,SS18,0.854866906395838
21743,MED4,POLR2B,0.854866809213242
7368,TRRAP,SMARCC2,0.8548613751268554
13230,INTS8,ELOA,0.854839706079624
3493,MED20,INTS8,0.8548015605621977
13215,INTS8,ELL,0.8547395540779559
19025,EP300,MED8,0.8547111080019835
21745,MED4,MED10,0.8546762760169574
11106,BPTF,INTS10,0.8546756903750077
4028,INTS4,TAF12,0.854627389087287
29504,MLLT1,GTF2F1,0.854625984900063
7860,KMT2A,MED4,0.854598130083821
8000,MED13,ARID4B,0.8545938593348856
7973,MED13,EP400,0.8544840402371707
10694,MED13L,CCNT2,0.8544718717973682
16516,SUPT20H,INTS1,0.8544679433587312
11145,BPTF,WDR82,0.8544668232548
15785,MED30,MED8,0.8544263639790859
10757,MED13L,BAF45D,0.854423921067383
21768,MED4,SMARCC2,0.8544157699531432
22671,MED8,SSRP1,0.8544000085062932
3771,TAF5L,SSRP1,0.8543533549256986
27346,MED15,SUPT4H1,0.8543051546334968
9051,NCOA6,GTF2A1,0.8542735104552214
16539,SUPT20H,NELFE,0.8542707283641119
16302,ELOA,BAF57,0.8542619371080151
14011,CDK13,MED15,0.8542580925776042
22103,WDR5,POLR2B,0.8541217827325418
10771,MED13L,MED15,0.8540996096931787
6542,CCNT1,GTF2H1,0.854045957826446
2294,INTS7,RUVBL2,0.8540134889909443
19028,EP300,MED24,0.8539806460728431
3672,TAF5L,SETD1A,0.8539353233439445
17046,BRD9,INTS10,0.853888063766783
11079,BPTF,SF3B3,0.8538419164983045
10880,KMT2D,ARID4B,0.8538140228903244
9353,GTF2A1,SUPT5H,0.8537912017657769
7325,TRRAP,MED8,0.8537806322157212
10895,KMT2D,CTR9,0.8537746903567577
16182,BRM,NELFB,0.8536989556162027
12031,EPC1,MED15,0.8536626030178699
4380,MED1,KMT2D,0.8536105992515696
21579,KAT5,NELFE,0.8535852343242444
14722,MED28,VPS72,0.8535148512539571
26630,CXXC1,CDK9,0.853478280789939
21370,GTF2A2,HUWE1,0.8534527312162169
2805,KAT6B,EP300,0.853353914118432
14698,MED28,GTF2A2,0.853326284765872
9810,NCOA3,ELOA,0.8533238437050074
8880,MED6,KMT2D,0.8532803315991453
14745,MED28,WDR82,0.8532629504276621
5354,MNAT1,RUVBL2,0.8532517964683418
20838,ENY2,ERCC3,0.8532074076035429
12393,TAF12,SUPT6H,0.8532051173034936
23374,POLR2H,SMARCD2,0.853190944397146
9826,NCOA3,KMT2B,0.8531264636445127
28420,POLR2C,NELFCD,0.8531206404474596
13591,ELL,SUPT20H,0.8530890328023253
5304,MNAT1,MED21,0.853056023221001
13651,ELL,MED15,0.8530443832544244
5732,RBBP5,INO80B,0.8530327428256592
9307,GTF2A1,WDR61,0.8530083312317631
13987,CDK13,WDR61,0.8530010157262767
9143,NCOA6,POLR2B,0.8529987316251176
12715,MED27,ENY2,0.8529967512611883
3217,MED7,POLR2C,0.8529833058917277
2604,BAF250B,MED21,0.852954313006796
13050,SETD1A,ELOA,0.8529472643890026
2986,CCNK,KMT2B,0.8529310060535491
8197,BAF180,AFF1,0.8528933078387251
8342,BCL7C,GTF2H1,0.8528416700912279
9973,DOT1L,INTS8,0.8528377306469012
4008,INTS4,INTS5,0.8528338481462145
16680,CCNH,MED4,0.8528278341474061
16685,CCNH,MED8,0.8528217689544368
20113,SMARCA5,DPY30,0.8527764569328423
9422,CDC73,GTF2H1,0.8527537792181712
4061,INTS4,MED11,0.8527095877721014
3213,MED7,SUPT6H,0.8526724882978597
3743,TAF5L,POLR2B,0.8526717478348756
13114,SETD1A,SMARCD2,0.852660633543707
11151,BPTF,SSRP1,0.8525710274486498
2724,KAT6B,MED1,0.8524902457225796
15756,MED30,SMARCC1,0.8524833016093034
5658,RBBP5,NELFA,0.8524728012962136
6014,ATXN7,CCNT2,0.8524452983275596
3469,MED20,MED6,0.8524342050308787
17763,CREBBP,SMARCD1,0.8523823085598924
15048,CDK7,AFF4,0.8523279963017907
6362,MED14,GTF2H1,0.8523222660095062
8014,MED13,BRD9,0.8523024767057016
14511,ARID4B,SMARCA5,0.8522650030091592
2904,CCNK,MED1,0.8522467629647159
8949,MED6,POLR2H,0.8522209930744256
14903,SETD1B,POLR2B,0.8522076292093195
1322,SUPT3H,GTF2H1,0.8521412991874999
25002,ERCC3,NELFB,0.8520587219467395
20505,MAZ,WDR82,0.8520570743507462
24986,ERCC3,KAT8,0.8520195077567329
1559,MED26,KAT5,0.8519900869061029
17777,CREBBP,BAF45D,0.8519588099348602
4527,CDK12,INTS12,0.8519480281735179
18125,ARID1A,MED8,0.8519416236685167
2513,MED17,SUPT5H,0.8518734813331728
16840,GTF2E2,ARID1A,0.8518686751729277
11091,BPTF,SMARCA5,0.851865100721999
2499,MED17,NELFE,0.8518596209938624
9260,GTF2A1,ARID4B,0.8518417476114886
8918,MED6,CREBBP,0.8518385560982165
5679,RBBP5,SF3B3,0.8518202857598803
11644,MED19,SMARCA4,0.8517565423926515
2320,INTS7,NELFCD,0.8517532522270197
6600,CCNT1,MED4,0.8517418607393018
10371,GTF2F2,SMARCA5,0.851739101947784
28428,POLR2C,SMARCC2,0.851693304291775
10538,MED22,CREBBP,0.8516591776141208
8257,BAF180,POLR2C,0.8516286493302101
3140,MED7,ARID4B,0.8516037326503171
16842,GTF2E2,BAF57,0.851595728650196
4389,MED1,RUVBL1,0.8515891044530629
4131,INTS4,SSRP1,0.8515685823621574
3152,MED7,CCNH,0.8515551780284482
22316,SMARCD1,TRIM28,0.8515482762359537
10729,MED13L,SGF29,0.8514778350600533
23737,SUPT7L,POLR2C,0.8514769728035337
1971,GTF2E1,SSRP1,0.8514615644139872
24817,BAF45D,POLR2C,0.8513879712624568
17778,CREBBP,ERCC3,0.8513718424197482
9337,GTF2A1,POLR2C,0.8513346583661774
16848,GTF2E2,AFF4,0.8513030727561988
1669,INTS2,MED6,0.851296323472494
14668,MED28,MED12,0.8512853766654843
6914,CHD1,CCNT2,0.8512748851360904
8008,MED13,MED12,0.8512647347015814
27713,SUPT6H,SUPT5H,0.851135826585582
9779,NCOA3,MED13L,0.851066310877583
8956,MED6,INTS1,0.851048514458169
22267,SMARCD1,WDR61,0.8510466910429103
4677,CDK12,SF3B5,0.851042450856508
15939,MED12,SF3B3,0.8510334625901291
15969,MED12,POLR2H,0.8510050262085698
3205,MED7,MED10,0.8509518228277018
19251,KMT2B,SSRP1,0.8509358314376797
8537,KAT6A,CDK13,0.8509333106930034
19203,KMT2B,SMARCD1,0.850914090919966
13440,CCNT2,MED4,0.8509019995166588
21397,GTF2A2,POLR2C,0.8508633891913892
11150,BPTF,CDK9,0.8508595508991926
19022,EP300,WDR5,0.8508417712931987
4188,INTS9,INTS5,0.8508202775368875
2780,KAT6B,ARID4B,0.8507955158275343
9702,EP400,NELFB,0.8507387080092089
8225,BAF180,MED8,0.8507385342968192
17223,CTR9,SMARCD1,0.8507361019877467
22299,SMARCD1,NELFE,0.8507136072122268
1995,BAF200,KAT6B,0.8507123539040014
6987,CHD1,CXXC1,0.8507048391075718
3520,MED20,ARID1A,0.8506190268552994
2508,MED17,SMARCC2,0.8505775031044921
22992,WDR61,SUPT16H,0.8505757938372116
4558,CDK12,MED22,0.850565258246956
14701,MED28,MED16,0.850551231742561
5693,RBBP5,MAZ,0.8505355503976304
7887,KMT2A,CXXC1,0.8505084221865342
13964,CDK13,ASH2L,0.8504926710343925
2727,KAT6B,INTS12,0.8504829682300848
6111,ATXN7,SSRP1,0.8504799830174408
15401,BAF53A,MED11,0.8504645993925243
16158,BRM,ERCC3,0.8504487606895088
8742,INTS5,BAF57,0.8504360057408158
7320,TRRAP,MED4,0.850431444939571
5036,INTS12,TRIM28,0.8504201002509997
4079,INTS4,KAT5,0.8504031959548434
23363,POLR2H,POLR2B,0.8503730575673139
9058,NCOA6,MED22,0.8503500425340399
8636,KAT6A,TRIM28,0.8503142210585478
21585,KAT5,WDR82,0.8503074414089513
19037,EP300,BAF45D,0.8502961686362692
2553,BAF250B,ATXN7,0.8502555402916213
15797,MED30,BAF45D,0.8502004476011141
17222,CTR9,WDR5,0.8501891152024404
9874,NCOA3,SMARCD2,0.8501778119589595
15839,MED30,ACTB,0.8501598631206247
18357,MED11,SF3B5,0.8501399233256135
15775,MED30,ENY2,0.8501054543448806
6374,MED14,CCNT2,0.8500936920766781
16489,SUPT20H,SGF29,0.8500583626812407
2647,BAF250B,WDR61,0.8500305789058451
13269,INTS8,POLR2H,0.8500243813347098
6612,CCNT1,SUPT16H,0.8500182256943704
20508,MAZ,SMARCC2,0.850007102417595
4316,INTS9,TRIM28,0.8500003003044065
12158,TADA2B,CREBBP,0.8499734192083246
23189,MED24,SMARCB1,0.849934972269916
14344,LEO1,SMARCA4,0.8499275868819127
1863,GTF2E1,PAF1,0.8499049443862525
2759,KAT6B,MED13L,0.8498652043121886
18109,ARID1A,SGF29,0.849816749605854
17926,SF3B3,KMT2B,0.8497323291816202
23017,WDR61,POLR2C,0.8497034088964414
10708,MED13L,MED12,0.8496828243318097
10378,GTF2F2,GTF2A2,0.8496748434343789
3210,MED7,POLR2G,0.8495155631504598
5568,ARID4A,SMARCC2,0.8495138542345176
21562,KAT5,VPS72,0.849489053622137
18160,ARID1A,NELFCD,0.8494780396257087
15774,MED30,SS18,0.8494702083604369
8016,MED13,SMARCC1,0.8493630564607274
8194,BAF180,BRD9,0.8492974344553456
9329,GTF2A1,SMARCB1,0.849284930963899
14148,NELFA,AFF4,0.8492822510377352
9805,NCOA3,BAF53A,0.849197663367618
10506,MED22,EPC1,0.8490764199650007
12756,MED27,UBE2A,0.8490246316896223
24648,INTS1,SMARCC2,0.8490092675994175
4431,MED1,SMARCA5,0.849007919083129
8259,BAF180,NELFE,0.8489725585394753
17748,CREBBP,AFF4,0.8489590163855009
14862,SETD1B,BAF57,0.848931885250459
6030,ATXN7,ELOA,0.8489065420129321
5716,RBBP5,INTS1,0.8488720569481079
2642,BAF250B,WDR5,0.8487690500660499
7902,KMT2A,NELFB,0.8487568959585678
24983,ERCC3,POLR2B,0.8487221323692209
9795,NCOA3,ELL,0.8487090009520901
17047,BRD9,WDR61,0.8486498970808406
10875,KMT2D,ELL,0.8486412955965527
26613,CXXC1,SUPT6H,0.8486353809375374
11458,PAF1,GTF2A2,0.8486093621066991
19568,AFF4,MED24,0.8485822576969795
15816,MED30,UBE2A,0.8485754774410309
9445,CDC73,BAF53A,0.8485554776624211
13276,INTS8,INTS1,0.8485477788878514
4361,MED1,SMARCAD1,0.8485435846178284
11871,TAF6L,SSRP1,0.848534576831038
1277,SUPT3H,MED7,0.8485304614724084
15949,MED12,SGF29,0.8485145642756488
21951,MED16,SSRP1,0.8484758843675967
23172,MED24,SUPT16H,0.8484088828000986
20513,MAZ,SUPT5H,0.8483713097959029
14030,CDK13,CDK9,0.8483119899023059
16518,SUPT20H,ERCC3,0.8483052919380405
4241,INTS9,MED11,0.8482551825831268
27337,MED15,POLR2C,0.848235179672082
14170,NELFA,HUWE1,0.8481608276663717
8049,MED13,POLR2H,0.8481480297699979
7845,KMT2A,EP300,0.8480875604729858
2717,KAT6B,MED7,0.8479990680292687
7445,SMARCAD1,TAF6L,0.8479507646443329
9124,NCOA6,SMARCA4,0.847923352272377
10929,KMT2D,POLR2H,0.8479161027942559
10199,MLLT10,KAT5,0.8479135333408834
6039,ATXN7,SF3B3,0.8479090009418241
6637,CCNT1,POLR2C,0.8478880805954441
11253,GTF2H1,GTF2E2,0.8478559180485639
2395,MED17,DOT1L,0.8478508328336343
13469,CCNT2,SMARCB1,0.8478427173480461
18856,ASH2L,INTS1,0.8478408213417512
1527,MED26,MED30,0.8478352690947857
10735,MED13L,ENY2,0.8478316321267807
12719,MED27,KAT5,0.8478097037202188
22659,MED8,NELFE,0.8477717638545846
6083,ATXN7,POLR2B,0.8477493992082402
21723,MED4,SMARCD1,0.8477313662340582
9142,NCOA6,VPS72,0.8476629060610557
17221,CTR9,MED16,0.8476286614207371
8514,KAT6A,NCOA3,0.8475667290810668
4581,CDK12,MED28,0.8475643101142096
13263,INTS8,SMARCD1,0.8475184264945854
3732,TAF5L,SUPT16H,0.8474732370545701
14165,NELFA,MED8,0.8474529613450864
10167,MLLT10,MED30,0.8474500742328551
22653,MED8,SUPT6H,0.8474390042194349
14507,ARID4B,DMAP1,0.8474170550286736
1313,SUPT3H,EP400,0.8474039230970422
8417,BCL7C,BAF45D,0.8473425045101992
4449,MED1,POLR2H,0.8473009120196918
8071,MED13,MED15,0.8472390560321048
11827,TAF6L,WDR61,0.8471206290805917
7150,MED23,HUWE1,0.8470900092755964
1464,MED26,MED1,0.8470498502063654
2903,CCNK,INTS9,0.8469193372160221
5745,RBBP5,WDR82,0.8468680853197298
4957,INTS12,AFF1,0.8468645448927804
10908,KMT2D,AFF4,0.8468644827914261
2735,KAT6B,MED14,0.8468479349459124
7319,TRRAP,KAT5,0.8467800861568803
4540,CDK12,TRRAP,0.8467515655687935
10867,KMT2D,TADA2B,0.8467364776497937
13609,ELL,SGF29,0.8465925140269654
9674,EP400,RUVBL2,0.846490098252598
3155,MED7,CTR9,0.8464759229413271
10211,MLLT10,SUPT7L,0.8464724031049995
9647,EP400,DMAP1,0.846461148672745
5996,ATXN7,MLLT10,0.8464497748420362
9631,EP400,SUPT20H,0.8464345048014043
8702,INTS5,GTF2H1,0.8463856137560358
6391,MED14,SUPT20H,0.8463616765092137
2444,MED17,ASH2L,0.8463454494279865
7848,KMT2A,AFF4,0.8463296495643589
7259,TRRAP,MED13L,0.8463232701915288
5619,RBBP5,MED23,0.8463159975253565
10743,MED13L,SMARCD1,0.8463155130085577
3505,MED20,BAF53A,0.8463044828750387
21372,GTF2A2,SUPT16H,0.8462740403541753
3116,MED7,MLLT10,0.8462609178143231
16473,SUPT20H,GTF2E2,0.8462469436468918
11278,GTF2H1,GTF2A2,0.8462421533600327
14144,NELFA,ASH2L,0.8462142870464533
3682,TAF5L,SETD1B,0.846126284844471
5573,ARID4A,SUPT5H,0.8461135299495466
8993,MED6,SUPT5H,0.8460827531766124
3191,MED7,SUPT7L,0.8459453552397409
3776,TAF5L,TRIM28,0.8459441165637548
9991,DOT1L,SUPT20H,0.845933164649397
8329,BCL7C,MED6,0.8459146591660259
5546,ARID4A,KAT8,0.8459127395339172
22290,SMARCD1,POLR2G,0.8458823339163064
20125,SMARCA5,MED10,0.8458535067303566
3597,MED20,SF3B5,0.8458396379412292
2829,KAT6B,POLR2H,0.8458373879996273
22304,SMARCD1,GTF2F1,0.8458102339849791
20845,ENY2,MED10,0.8457971025094271
15231,MED21,SMARCA5,0.8457330102819176
27513,INO80B,SUPT6H,0.8457100195921834
9126,NCOA6,INTS10,0.8456753483716736
2739,KAT6B,MED23,0.8456394298564576
2982,CCNK,BAF57,0.8455887670000115
6921,CHD1,MED28,0.8455180483544976
5438,ARID4A,CHD1,0.8454837492999595
10551,MED22,SMARCA5,0.8454709875123001
8412,BCL7C,SUPT16H,0.8454697259969612
4476,MED1,UBE2A,0.8454646391413946
8350,BCL7C,MED27,0.8454397607850358
6429,MED14,POLR2H,0.8454208201390306
2646,BAF250B,INTS10,0.8454051066881605
11826,TAF6L,INTS10,0.8453552972587305
8878,MED6,MED22,0.8453420033719363
8180,BAF180,ARID4B,0.8452984279956671
2981,CCNK,MED11,0.8451672678251465
7258,TRRAP,MED22,0.84515663650847
4956,INTS12,SMARCC1,0.8451493508854897
12309,TAF12,RUVBL1,0.8451261228607055
13653,ELL,SUPT6H,0.8451184066650753
9322,GTF2A1,VPS72,0.8451159134289
14693,MED28,MAZ,0.8450061669887757
12758,MED27,BCL7B,0.8449763800334196
3540,MED20,MED4,0.8449417399651183
15768,MED30,AFF4,0.844934904036022
6395,MED14,CTR9,0.8449286072075494
14907,SETD1B,CXXC1,0.8448385571407627
14488,ARID4B,MED12,0.8447883216163555
9677,EP400,BAF45D,0.8447873017036097
1894,GTF2E1,BRD9,0.844778516913327
14889,SETD1B,POLR2H,0.8447753166584336
26427,KAT8,CXXC1,0.8447359301539132
14742,MED28,NELFB,0.8446463605574552
4958,INTS12,CREBBP,0.8446430326049725
9598,EP400,MED22,0.8446371264031337
10610,MED22,CDK9,0.8446058070588193
3198,MED7,ERCC3,0.8445872866911884
21762,MED4,NELFB,0.844579727195734
1520,MED26,ARID4B,0.8445703909241815
11988,EPC1,AFF4,0.8445259178188906
9999,DOT1L,SF3B3,0.8445138160546647
3460,MED20,TRRAP,0.8445105279140558
10076,DOT1L,TRIM28,0.8445095787691544
2975,CCNK,CTR9,0.8444939537275425
2360,MED17,TAF5L,0.8444826078158905
2468,MED17,MED24,0.8444798016921363
8211,BAF180,SMARCA5,0.8444695347169087
1694,INTS2,CCNT2,0.8444406695348609
17067,BRD9,CXXC1,0.8444277847252623
3001,CCNK,MED16,0.8443885403735738
10141,MLLT10,BPTF,0.8443875465016053
182,BAF53B,BAF45B,0.8443410251507109
12051,EPC1,SSRP1,0.8443395184914683
11325,GTF2H1,WDR82,0.8443294418590479
14160,NELFA,MED4,0.8443019293644031
7847,KMT2A,DMAP1,0.844246680653511
5531,ARID4A,SUPT7L,0.8441631618599427
14729,MED28,SMARCB1,0.8441557893139523
13654,ELL,SMARCD2,0.844073586646158
9653,EP400,MAZ,0.8440276435109103
11291,GTF2H1,SUPT7L,0.8440218516855006
4933,INTS12,INTS8,0.8440192701582104
15778,MED30,GTF2A2,0.8440189462124477
2392,MED17,CDC73,0.8440042025223727
14847,SETD1B,MED30,0.8439580929984085
5174,POLR2D,RUVBL2,0.8439442460832861
7436,SMARCAD1,MLLT10,0.8439097646317186
11133,BPTF,SUPT6H,0.843900301726519
16675,CCNH,ENY2,0.8438939382731615
3757,TAF5L,POLR2C,0.8438921065958044
22117,WDR5,POLR2C,0.8438641264629675
22851,INTS10,SSRP1,0.8438512465020268
2857,KAT6B,POLR2C,0.8438453524414501
3095,MED7,MED14,0.843781156530939
4042,INTS4,SETD1B,0.8437756305753062
2819,KAT6B,KAT5,0.8436749313025991
19052,EP300,INO80B,0.843629092489803
3690,TAF5L,ELOA,0.843558632494849
11069,BPTF,BRM,0.8435468915793171
2837,KAT6B,BAF45D,0.8435429269557533
8163,BAF180,PAF1,0.8435237496531455
22311,SMARCD1,SSRP1,0.8435219622338719
6639,CCNT1,NELFE,0.8435188039967421
6388,MED14,MED12,0.8435025915681713
9635,EP400,CTR9,0.8434906053533692
19209,KMT2B,POLR2H,0.8434903356826036
6576,CCNT1,SMARCC1,0.8434364915806924
10758,MED13L,ERCC3,0.8433851074423769
4050,INTS4,ELOA,0.8433776841560872
1534,MED26,BRD9,0.8433758512408307
1454,MED26,BAF250B,0.8433518018954059
17956,SF3B3,INTS1,0.8433163681457045
9705,EP400,WDR82,0.8433090461594906
8026,MED13,KMT2B,0.8433012111627624
11098,BPTF,GTF2A2,0.8432109065529939
20121,SMARCA5,BAF45A,0.8431842411208466
9829,NCOA3,SGF29,0.8431825206601827
2542,BAF250B,INTS4,0.8431506618722023
6042,ATXN7,BAF57,0.8431261790449056
4119,INTS4,NELFE,0.8431121043831782
4413,MED1,GTF2E2,0.8430805033606434
12711,MED27,SMARCA5,0.8430197821178324
5748,RBBP5,SMARCC2,0.8429499935897646
2746,KAT6B,BCL7C,0.8429495031237609
3160,MED7,ARID1A,0.842875016848213
13981,CDK13,MED16,0.8428282895610334
23549,HUWE1,SMARCB1,0.8427519756707325
6087,ATXN7,CXXC1,0.8427018459860752
17456,SMARCC1,TRIM28,0.842700664089291
19060,EP300,NELFCD,0.8426638603071547
7853,KMT2A,MAZ,0.8426507598710802
2106,BAF200,INTS10,0.8426407312294206
1323,SUPT3H,PAF1,0.8426227665367638
2105,BAF200,MED8,0.8426087530641406
20502,MAZ,NELFB,0.8426079667773035
2843,KAT6B,POLR2B,0.842580106516649
1700,INTS2,ARID4B,0.8425692881077527
6526,CCNT1,BCL7C,0.8424671414438559
13477,CCNT2,POLR2C,0.8424286803085447
4269,INTS9,POLR2H,0.8424094253208828
13234,INTS8,BRD9,0.8423931403216666
5751,RBBP5,SSRP1,0.8423696454474581
14342,LEO1,WDR5,0.8423551738410613
7188,MED23,SMARCC2,0.8423410626930734
13588,ELL,MED12,0.8422984871717348
4458,MED1,ERCC3,0.8422676321694765
19386,DMAP1,INTS10,0.8422538115622581
27699,SUPT6H,NELFE,0.8422064481667001
18126,ARID1A,INTS10,0.8422017265661984
22652,MED8,INO80B,0.842199132239694
4555,CDK12,DOT1L,0.8421471451448824
15942,MED12,BAF57,0.8421463667194491
1269,SUPT3H,INTS2,0.8421291976854622
2118,BAF200,ERCC3,0.8421046530613294
3096,MED7,CCNT1,0.842073449036515
15941,MED12,MED11,0.8420545275694542
23894,SUPT16H,RUVBL2,0.8420469916404022
15810,MED30,POLR2G,0.8420142488846513
4068,INTS4,AFF4,0.8420085798451795
13463,CCNT2,POLR2B,0.8419165309477941
13488,CCNT2,SMARCC2,0.8419147210809361
15390,BAF53A,ELOA,0.8418969594907785
3480,MED20,KMT2D,0.8418393725576359
3104,MED7,MED13,0.841831223753633
16893,GTF2E2,SUPT6H,0.8418183445562941
15935,MED12,CTR9,0.8417454968762124
7288,TRRAP,MED12,0.8417287736815132
20640,SS18,MED4,0.841672047079926
2680,BAF250B,NELFCD,0.8416633671504681
2602,BAF250B,SETD1B,0.841653121781302
19774,SGF29,SMARCD2,0.8416511356248089
11786,TAF6L,CCNC,0.8416194234136605
10590,MED22,POLR2G,0.8415737733590261
14153,NELFA,MAZ,0.8415267529286925
13220,INTS8,ARID4B,0.8414636605399171
11127,BPTF,CXXC1,0.8413687275743567
8074,MED13,SMARCD2,0.8413343841316878
3231,MED7,SSRP1,0.8412297633218109
2822,KAT6B,WDR5,0.841229439062857
2907,CCNK,INTS12,0.8411335890893485
7862,KMT2A,WDR5,0.8411167056392369
21765,MED4,WDR82,0.8410429936298395
19942,NCOA1,VPS72,0.8410244789331669
2539,BAF250B,MED20,0.8410035834591891
5335,MNAT1,ENY2,0.8409996237372498
24816,BAF45D,UBE2A,0.8409919252896848
10578,MED22,ERCC3,0.8409460540615848
2259,INTS7,SF3B3,0.8409265433876952
9089,NCOA6,BRM,0.8408795517425288
14705,MED28,MED8,0.8408645790814584
4246,INTS9,KMT2B,0.8408305750073128
10952,KMT2D,INO80B,0.8408203563366301
16526,SUPT20H,KAT8,0.8408077791264178
23565,HUWE1,WDR82,0.8407757239771716
4311,INTS9,SSRP1,0.8407677442386104
7994,MED13,CCNT2,0.8407539667828419
2116,BAF200,INTS1,0.8407483892239918
7244,TRRAP,MED13,0.8407133712471295
7085,MED23,TAF6L,0.8406760110642658
20459,MAZ,KAT5,0.8406303304279154
21934,MED16,SMARCD2,0.8406224118937587
17451,SMARCC1,SSRP1,0.840614925073225
9471,CDC73,SMARCA5,0.8405958457186086
8376,BCL7C,SMARCC1,0.8405576055601724
16475,SUPT20H,CTR9,0.8405360560164606
4233,INTS9,GTF2E2,0.8404377363981749
7796,KMT2A,MLLT10,0.8404143041820344
4781,MED18,MED11,0.8404044490894547
5995,ATXN7,DOT1L,0.8404029247712451
2961,CCNK,MED28,0.8403934878869227
23907,SUPT16H,CXXC1,0.8403887670178357
25722,VPS72,NELFB,0.8403574708841698
4562,CDK12,GTF2H1,0.8403550611738982
23358,POLR2H,ERCC3,0.8403363079721012
11481,PAF1,BAF45A,0.8402537540244888
4358,MED1,CHD1,0.8402513206664017
10173,MLLT10,GTF2E2,0.8402317208682396
17015,BRD9,CTR9,0.8401825395595897
20843,ENY2,POLR2B,0.8401780657492697
15640,CCNC,NELFCD,0.8401437871661177
4959,INTS12,SF3B3,0.8401212983798506
1853,GTF2E1,EP400,0.8401144998313067
4217,INTS9,CDK13,0.8400841717680977
12313,TAF12,INTS8,0.8400789881402431
11122,BPTF,VPS72,0.8399698216350286
8614,KAT6A,SMARCD2,0.8398891158007835
8988,MED6,SMARCC2,0.8398626991672262
6908,CHD1,TAF12,0.8398172474162174
7900,KMT2A,NELFCD,0.8398052234973368
14504,ARID4B,ASH2L,0.8397134238622921
1471,MED26,RBBP5,0.8397116007782822
19015,EP300,ENY2,0.8396923745401977
6961,CHD1,MED16,0.8396808939035608
1793,INTS2,SUPT5H,0.8396728373829067
18869,ASH2L,SMARCB1,0.8396693620177432
22482,SMARCA4,NELFB,0.8396572289501156
8076,MED13,UBE2A,0.8396420022155275
2209,INTS7,MED6,0.8395886068693064
16846,GTF2E2,KMT2B,0.8395864399190037
11778,TAF6L,NELFA,0.8395289472159796
11319,GTF2H1,NELFE,0.8395193042903266
