,Gene A,Gene B,Correlation
3564,CTR9,NCOA3,0.7897221811798393
17983,POLR2H,INTS2,0.7897164477513484
79,TAF7,CHD1,0.7897081245800498
9924,TAF8,ELL,0.7896806460772093
11665,BPTF,MED21,0.7896725842502275
14093,BAF60A,HUWE1,0.7896442794297333
21677,SMARCA5,CDK7,0.7896388886841973
16087,INTS5,CXXC1,0.7896355158498378
8420,NELFE,NELFCD,0.7896123846835404
5943,TAF4,MAZ,0.7895749673641155
19737,KAT8,SUPT7L,0.7895714217013087
8412,NELFE,KAT6A,0.7895621922739834
3726,KAT5,TAF5L,0.7895563311416779
9758,GTF2H4,GTF2B,0.7895513629950052
13558,SMARCAD1,ELOA,0.7895497881265301
10314,MED22,UBE2A,0.7894071495054281
4152,GTF2H1,CDK8,0.7893819221079574
2591,PAF1,KAT6B,0.7893811491903099
17185,INTS9,GTF2H2,0.7893804532895284
6770,INTS7,GTF2H4,0.7893753797301624
4882,TAF6,ENY2,0.7893657536219889
21860,MED20,NELFCD,0.7893653878173396
9570,ARID4B,GTF2E2,0.7893580083973292
2664,PAF1,MED24,0.7892977512957985
5283,MED8,CCNK,0.7892902910483772
9142,SUPT20H,ELOA,0.7892895004042061
2640,PAF1,KMT2B,0.7892861407270957
21249,KMT2A,POLR2B,0.7892503100517284
29929,AFF4,MED15,0.7892474697759955
6901,INTS7,TAF11,0.7892289447378922
4386,WDR5,GTF2E2,0.7892107652144983
23377,TAF2,MED21,0.7891980341627413
12813,RUVBL2,GTF2E1,0.7891858557847035
10524,INTS12,KAT6A,0.7891710488370562
26462,BAF53A,GTF2B,0.789146585950437
26255,ARID2,AFF1,0.7891218256110367
30509,GTF2B,CDK7,0.78908604013186
6129,WDR61,ASH2L,0.7890504383148055
19945,BCL7C,MED15,0.7890414924792801
19951,BCL7C,ARID4A,0.7890159569506856
14695,SUPT3H,BCL7C,0.7889862631076623
28580,MLLT10,NELFCD,0.7889341801211712
24932,POLR2B,NELFCD,0.7889098373622263
7222,TAF6L,ELOA,0.7889065383955118
4012,TAF1,CDK9,0.7889017698736102
27224,GTF2E1,GTF2A2,0.7888348016600032
4181,GTF2H1,MNAT1,0.7887265084823168
18542,MED30,KMT2A,0.7887161756621202
23195,CDK8,AFF4,0.7887125587040638
3111,NCOA6,MED12,0.7886858281856678
4099,GTF2H1,SMARCC1,0.7886641706517827
19689,KAT8,MED1,0.7885640309531983
6196,POLR2C,SETD1B,0.7885537522983839
6639,DOT1L,BAF250B,0.7885422420643687
27426,TAF12,GTF2E2,0.788538655708256
2449,ERCC3,MED21,0.7885339711240267
7606,MED12,ELOA,0.7885024239644226
1522,INTS10,MED4,0.7884801682034198
8711,CCNC,TAF5,0.7884705264228146
3150,NCOA6,TAF5L,0.7884486919274912
7248,TAF6L,KMT2B,0.7884009979322711
21081,KMT2D,SUPT7L,0.7883562602014905
29348,GTF2A2,NELFCD,0.7883557128541957
5932,TAF4,CDK9,0.7883486829323315
16114,INTS5,MED4,0.7883246000419716
11090,INO80B,MED14,0.7883072336246144
28017,MED21,ASH2L,0.7882976088030993
3153,NCOA6,CDK12,0.7882541720358506
1523,INTS10,RBBP5,0.7882454258090914
11894,ERCC2,GTF2F1,0.7882250692188248
12981,SMARCC1,ACTB,0.7882139277695099
20917,NCOA3,TAF11,0.7881956304695721
11281,BAF180,MED21,0.7881922613512677
21266,KMT2A,MED14,0.7881470671085246
3018,SUPT6H,UBE2A,0.7881311670531794
25100,MLLT1,BRD9,0.7881272232640268
2810,SF3B3,LEO1,0.7881109014415724
14098,BAF60A,ENY2,0.7880830929191982
12760,RUVBL2,TBP,0.7880587036294252
29355,GTF2A2,EP300,0.7880422877146344
3896,TAF1,GTF2A1,0.7880353690908702
5037,SSRP1,CCNC,0.7880211586804147
28219,MED14,MED16,0.7880173937626588
10258,MED22,ENY2,0.7880075207044551
4971,TAF6,EP300,0.787951210730931
11625,BPTF,MED1,0.7879484075604014
1992,NELFA,MED7,0.7879301081962765
31663,NELFCD,ARID4A,0.7879221640088622
2840,SF3B3,GTF2A2,0.7879169188964094
1862,SUPT4H1,MED26,0.7879131744072982
15513,BAF45D,SUPT7L,0.7879011975869664
23781,CCNH,SUPT16H,0.7878917481943161
13007,SMARCC1,AFF1,0.7878660371327242
15281,CHD1,MED20,0.7877602718380807
25150,MLLT1,NELFB,0.7877456275299307
5337,MED8,SUPT7L,0.787705107416556
9356,TAF9,BRD9,0.7876802256892127
8429,NELFE,CDK7,0.7876733408400413
7055,SGF29,AFF1,0.7876340624902712
3501,CTR9,CCNC,0.7876151007599564
13159,SETD1A,BCL7C,0.7875925113810801
5482,BRM,MED28,0.7875908305639522
4215,GTF2H1,MAZ,0.7875755904241287
22796,ELOA,BRD9,0.7875428138356843
12391,CREBBP,BCL7C,0.7875392693399723
19577,TAF9B,SMARCC2,0.7875143641614959
14881,HUWE1,GTF2H2,0.7874235286878737
6237,POLR2C,POLR2H,0.7874155638471972
4288,WDR5,CREBBP,0.7874100924876642
12835,RUVBL2,CDK13,0.78737862226779
2798,SF3B3,KMT2A,0.7873773783889502
1898,SUPT4H1,POLR2E,0.7873163713211863
33790,ARID4A,NELFB,0.787315556281499
27229,GTF2E1,MED11,0.787292383467063
13003,SMARCC1,MED6,0.787283944742782
10672,CCNT2,SMARCA5,0.7872794576736405
3572,CTR9,MED13L,0.7872399965564724
15489,BAF45D,POLR2B,0.7872157042621805
9177,SUPT20H,SUPT7L,0.787203818230462
27249,GTF2E1,ASH2L,0.7871871930096254
5499,BRM,CCNH,0.7871797360969115
8791,CCNC,CXXC1,0.787177252543899
437,TADA3,MED22,0.7871671053116129
8055,MED17,MAZ,0.7871569854981165
5238,MED8,INTS12,0.7871291240930587
4091,GTF2H1,SMARCA4,0.7870954247114738
34555,RBBP5,MED16,0.7870841881355317
12249,TADA1,SUPT7L,0.7870779442141274
10243,MED22,SMARCC1,0.7870551182501188
27241,GTF2E1,MED15,0.7870353825249011
642,SMARCB1,RUVBL2,0.787027878633767
71,TAF7,TAF5,0.7870268252353261
12805,RUVBL2,MED27,0.7870190853972436
3679,KAT5,WDR61,0.7870177648999356
25684,MED27,MLLT10,0.7870096366826652
24955,POLR2B,MED16,0.7869977320719186
9880,TAF8,TBP,0.7869921411707971
5862,TAF4,KAT8,0.7869860756925378
1408,INTS10,CREBBP,0.7869757958110244
11511,SMARCA4,MAZ,0.786968815301307
9885,TAF8,POLR2H,0.7869507862922835
5045,SSRP1,MED22,0.7869020198853627
9207,SUPT20H,MAZ,0.7868776330602754
5181,SSRP1,SF3B5,0.7868636462309403
29177,CXXC1,SMARCC2,0.7868580240731172
11676,BPTF,KAT6A,0.7868556075764375
12450,CREBBP,GTF2E2,0.7868454375695478
15086,TAF5L,KMT2A,0.7868054609447239
16219,POLR2F,BAF45B,0.7867816811529607
13019,SMARCC1,AFF4,0.7867624763644684
19905,BCL7C,POLR2B,0.7867297982381002
8416,NELFE,MED23,0.7866955692146642
4494,ATXN7,TAF5L,0.7866951488248389
673,SMARCB1,GTF2H2,0.7866924460964883
18609,MED30,ASH2L,0.7866633570560188
12467,CREBBP,RBBP5,0.7866513692678662
14751,SUPT3H,GTF2F2,0.786631540248879
22395,MED13L,CCNH,0.7866248152393809
12066,CDC73,GTF2E2,0.786624615708764
3197,NCOA6,CCNT1,0.7866178433707023
23762,CCNH,MED14,0.7865764425922007
15151,TAF5L,ARID4A,0.7865726056259745
13929,MED7,MED1,0.7865676883890635
11650,BPTF,MLLT1,0.7865389167261503
12377,CREBBP,INTS9,0.7865336699744435
14674,SUPT3H,ENY2,0.7865175610516937
11981,CDC73,HUWE1,0.786492880212847
13940,MED7,MED13L,0.7864811110693806
15055,TAF5L,CHD1,0.7864753360963977
5554,BRM,MED4,0.7864223274328819
21840,MED20,KMT2B,0.7863914081786351
14385,TRIM28,ASH2L,0.7863423026789277
24926,POLR2B,GTF2B,0.7862448262783402
5129,SSRP1,BAF53A,0.786184983516422
6377,TAF3,MED17,0.7861818949673339
2719,SF3B3,WDR61,0.7861694847368829
517,TADA3,MED27,0.7861303062268531
5297,MED8,MED20,0.7861189932293371
6808,INTS7,TBP,0.7861177879406074
13143,SETD1A,TADA2B,0.7860916868663512
7277,TAF6L,CDK7,0.7860851931391138
31268,GTF2E2,NELFCD,0.7860593801130099
11259,BAF180,CCNH,0.7860370931057942
1391,INTS10,SUPT20H,0.7860235090099104
11121,INO80B,ASH2L,0.7859500149284321
14867,HUWE1,INTS5,0.7859048157276564
14902,HUWE1,ELOA,0.7859045653937827
108,TAF7,NCOA3,0.7858994611985402
24941,POLR2B,CDK7,0.7858889539320728
18813,GTF2H2,SF3B5,0.7858804166433841
22799,ELOA,AFF1,0.7858065113125524
3230,NCOA6,GTF2B,0.7858025171204215
10083,SETD1B,CCNK,0.7857701868049036
9931,TAF8,MED6,0.7857347821460087
13602,SMARCAD1,GTF2E2,0.7857055359961158
18796,GTF2H2,CDK9,0.7856934404442814
2352,ERCC3,TAF9,0.7856747642428766
7145,TAF6L,MED17,0.785673210336113
9955,TAF8,CDK13,0.7856378081774443
18349,KAT6B,KMT2D,0.7856046339947098
10643,CCNT2,INTS5,0.7855875696967526
17191,INTS9,BCL7C,0.7855231023301446
13012,SMARCC1,MLLT10,0.7855107134822944
25689,MED27,SUPT7L,0.7855064359662169
671,SMARCB1,KAT6B,0.7854749467471988
32637,MED15,SF3B5,0.7854654786336022
10055,SETD1B,TAF5,0.7854644773606578
13601,SMARCAD1,MED13,0.785438592777602
20470,MED28,ELOA,0.7853938290890383
9696,GTF2H4,MED30,0.785381930561234
8508,SMARCE1,BPTF,0.785373676107891
3138,NCOA6,RUVBL2,0.7853642770006758
9713,GTF2H4,MED20,0.7853572302461864
2429,ERCC3,CCNT1,0.7853362600932363
1609,WDR82,BAF60A,0.7852985511802807
3778,KAT5,MLLT1,0.7852839201390258
20324,MED1,NELFCD,0.7852824350087253
13592,SMARCAD1,GTF2A2,0.7852222981860603
5313,MED8,POLR2B,0.7851866168841745
23176,CDK8,ARID2,0.7851706880035417
9895,TAF8,BCL7C,0.7851509994839079
13027,SMARCC1,CDK13,0.7851465405394379
9555,ARID4B,SS18,0.7851440598778247
2107,NELFA,MED16,0.785123400322636
743,SMARCB1,INTS4,0.7850849314083368
18619,MED30,MED16,0.7850278909536877
24906,POLR2B,UBE2A,0.7849789241047619
28205,MED14,CDK7,0.7849479824699881
10318,MED22,TAF12,0.7849445243299824
5182,SSRP1,NELFB,0.7849002190259089
13615,SMARCAD1,ARID4A,0.7848940896435928
9654,GTF2H4,INTS12,0.7848815589942965
5814,TAF4,INTS12,0.7848578971571089
6282,POLR2C,UBE2A,0.7847668360833134
1907,SUPT4H1,RBBP5,0.7847412225013433
19751,KAT8,INTS4,0.7846709469666735
6577,DOT1L,ARID4B,0.7846564020933237
15551,BAF45D,POLR2G,0.7845973771669885
33207,CDK9,MAZ,0.7845930685660771
15917,ENY2,CDK7,0.7845892429802246
6011,WDR61,SMARCA4,0.7845884715915303
32243,INTS4,RBBP5,0.7845688801682618
17252,INTS9,NELFCD,0.7845569514184053
14943,HUWE1,GTF2F2,0.7845304208234358
22834,ELOA,MED4,0.7844339433928647
9470,ARID4B,CDC73,0.7844152742647175
15469,BAF45D,KMT2D,0.7844117534884256
20891,NCOA3,AFF4,0.7844049343179371
3486,CTR9,TAF4,0.7843807444392846
7245,TAF6L,GTF2E1,0.7843782692181481
21287,KMT2A,INTS4,0.7843447979018358
74,TAF7,TRIM28,0.7843362385747017
5375,MED8,POLR2G,0.7843245755086552
20332,MED1,CDK9,0.784306895633481
27604,AFF1,MLLT10,0.7842276934545
8401,NELFE,MED21,0.7841902413126741
28385,SS18,MED13,0.7841599567921436
21265,KMT2A,MED21,0.7841507990855908
15716,CDK12,NELFCD,0.7841480750334541
3065,SUPT6H,SMARCC2,0.7841345998549636
32439,MED24,MAZ,0.7841297738809866
19753,KAT8,MED15,0.7841263968494673
895,KAT2A,INTS2,0.7841224174964313
6326,POLR2C,GTF2F1,0.7841205080109727
30331,MED11,MED16,0.784058088435789
652,SMARCB1,SUPT3H,0.7840462246678378
10278,MED22,KAT8,0.7840201067273959
5340,MED8,KAT6A,0.7840176676437163
26832,MED6,KMT2B,0.7840018550796614
9679,GTF2H4,CHD1,0.7839937138417752
6030,WDR61,TAF5L,0.7839936352302687
6113,WDR61,MED13,0.7839675311485144
14774,SUPT3H,GTF2F1,0.7839277207588234
33203,CDK9,RBBP5,0.7839236342225516
10473,INTS12,MED1,0.7839221713282616
13773,TAF5,GTF2E1,0.7838624158803043
9380,TAF9,NELFCD,0.7838424708175772
7483,MED18,MED16,0.783841771819176
6611,DOT1L,INTS5,0.7838260942851552
13164,SETD1A,NCOA3,0.7837984097646121
21281,KMT2A,MED13,0.7837970662393249
20460,MED28,NCOA3,0.7837970172869202
24138,CCNT1,UBE2A,0.7837670779248699
1245,INTS1,POLR2H,0.7837557164434457
9722,GTF2H4,LEO1,0.7837541916755654
29566,SUPT7L,NELFB,0.7837279302376455
14725,SUPT3H,MED27,0.783721385350402
3116,NCOA6,SMARCE1,0.7836903125271671
4519,ATXN7,BCL7C,0.7836839281480682
29357,GTF2A2,CDK7,0.7836788544355794
10905,GTF2A1,SUPT7L,0.7836689368336082
4259,WDR5,INTS7,0.7836629240785724
1867,SUPT4H1,MED6,0.7836509371653219
21680,SMARCA5,ARID1A,0.7836461105699764
7538,MED12,GTF2H4,0.7836446766779456
1449,INTS10,MED1,0.7836238364347122
936,KAT2A,MED24,0.7836126040169923
10064,SETD1B,BAF45D,0.7836060387130264
20898,NCOA3,GTF2E2,0.7835836886831989
19525,TAF9B,MED27,0.7835650033553312
17402,EP400,LEO1,0.7835592354653821
6674,DOT1L,MED14,0.7835586190406447
29369,GTF2A2,SMARCC2,0.7835512186423468
15693,CDK12,GTF2E1,0.783535629375502
11304,BAF180,MED24,0.7834310161837574
10716,CCNT2,KAT6A,0.7834164697501694
1640,WDR82,MED10,0.7834160453344288
27219,GTF2E1,SS18,0.7834124837994431
25876,MED26,MLLT10,0.783394212597657
24761,DPY30,SMARCC2,0.7833878948684554
754,SMARCB1,MED4,0.7833459474646411
19936,BCL7C,MED23,0.7833406263630861
10259,MED22,INTS5,0.7833340307853447
23787,CCNH,EP300,0.7833324524219653
1386,INTS10,INTS8,0.7833130971442847
20543,MED28,POLR2G,0.783288822647201
7201,TAF6L,GTF2H2,0.783274843250868
15903,ENY2,GTF2F2,0.7832480805658852
4871,TAF6,TAF5,0.7832334318047552
10636,CCNT2,SUPT3H,0.7832128620959758
15521,BAF45D,MED13,0.783210079109303
27067,BRD9,MED16,0.7832091042446435
14922,HUWE1,UBE2A,0.7831784074163359
1707,WDR82,EP300,0.7831723737503745
2773,SF3B3,MEN1,0.7831502984265082
2725,SF3B3,TAF6L,0.7831167120431355
24754,DPY30,MED4,0.7830989575589433
23792,CCNH,ARID1A,0.783001011156166
3151,NCOA6,CHD1,0.7829885268956414
7291,TAF6L,MED16,0.7829740233978585
7265,TAF6L,MED13,0.7829385107046923
7014,SGF29,KAT8,0.7829161752938304
13168,SETD1A,SMARCA5,0.7828965076334353
5416,BRM,MED19,0.7828767729153151
8333,NELFE,HUWE1,0.7828541284421867
17403,EP400,CCNH,0.7828235151141203
17382,EP400,KAT8,0.7827945547056093
7948,MED17,SUPT3H,0.7827786978710335
36671,NELFB,POLR2G,0.782762835017291
15255,CHD1,TADA2B,0.7827605617505217
908,KAT2A,BRD9,0.7827588757618683
28013,MED21,CDK7,0.7827129606972576
2740,SF3B3,SETD1B,0.7827108605665742
9598,ARID4B,NELFB,0.7826749758634525
4029,TAF1,SF3B5,0.7826598144796366
2863,SF3B3,ARID4A,0.7826480160296067
20313,MED1,SUPT7L,0.7826403315757567
6317,POLR2C,CDK7,0.7825849968853453
23167,CDK8,INTS2,0.7825480972186672
16093,INTS5,MED11,0.7825101554243183
22814,ELOA,GTF2B,0.7825009691630915
12473,CREBBP,SMARCC2,0.7824909281366382
9723,GTF2H4,CCNH,0.7824795071635869
7939,MED17,SMARCC1,0.7824747485376272
16032,INTS5,MED30,0.7824710705397111
19541,TAF9B,MNAT1,0.7824699190881189
4581,ATXN7,SUPT16H,0.782437475991879
3511,CTR9,CCNT2,0.7824361727702444
2001,NELFA,CDK12,0.782432750634245
4072,GTF2H1,MED19,0.7824272939857384
10434,INTS12,RUVBL2,0.7824249174658489
3241,NCOA6,MED15,0.7823949270474666
7217,TAF6L,MED20,0.7823947428245873
14783,SUPT3H,POLR2G,0.7823928950778428
25866,MED26,UBE2A,0.7823545280521205
28207,MED14,ARID4A,0.7823437414257949
1205,INTS1,MED22,0.782340141642821
8351,NELFE,KAT6B,0.7823376109095026
22622,ACTB,GTF2B,0.7822905072784136
13907,MED7,INTS5,0.7822638570350273
1426,INTS10,ENY2,0.782212015994251
20113,MED10,MED21,0.7821801751564051
5453,BRM,HUWE1,0.7821682931317102
669,SMARCB1,POLR2H,0.7821546391620582
26644,UBE2A,MLLT10,0.7820856601821797
33202,CDK9,MED4,0.782054055824353
4981,TAF6,TAF11,0.7820441704511228
30129,KAT6A,ASH2L,0.7820296353765802
4826,TAF6,SSRP1,0.7820213080796784
1665,WDR82,POLR2B,0.7819922605451529
24517,INTS2,MED27,0.7819233691853705
3509,CTR9,MED22,0.7819153532940083
27071,BRD9,POLR2G,0.7819080983641118
595,SMARCB1,KAT5,0.7819029761898609
7276,TAF6L,CDK9,0.7818605362074441
6457,TAF3,TAF2,0.781829244640259
32058,SUPT5H,USP22,0.7818183543377902
10104,SETD1B,CDK8,0.7818041647268544
8121,INTS8,INO80B,0.7817939778920505
15134,TAF5L,GTF2B,0.7817790524508182
3157,NCOA6,MEN1,0.781757529687214
15675,CDK12,CCNH,0.7817169522971636
11876,ERCC2,NELFCD,0.7817057534389037
18022,POLR2H,SUPT5H,0.7816721714300192
9591,ARID4B,MAZ,0.7816688656790606
8372,NELFE,MED13L,0.7816539262793911
24559,INTS2,ARID4A,0.7816410085409081
17261,INTS9,CDK7,0.7816325854479128
23211,CDK8,EP300,0.7816313457324883
15270,CHD1,KAT8,0.7816292689149187
14365,TRIM28,MED11,0.781560090194534
18029,POLR2H,CDK7,0.7815327397112231
1704,WDR82,MED24,0.7815091030970573
5679,SMARCD2,BAF250B,0.7815044486369167
23960,BAF45A,GTF2A2,0.7814974980196513
19884,BCL7C,NCOA3,0.7814692266738168
5248,MED8,CREBBP,0.7814606798492121
25917,MED26,SF3B5,0.7814592937171181
3,TAF7,SMARCB1,0.7814007619030955
25896,MED26,MED24,0.7813792977855314
27812,KMT2B,NELFCD,0.7813303215085212
4831,TAF6,WDR61,0.7813187762989654
11060,INO80B,MED13L,0.7812943391603945
11323,BAF180,MED16,0.7812796584405219
17228,INTS9,BRD9,0.7812618632318459
14512,RUVBL1,SMARCA5,0.7812372376048015
14518,RUVBL1,ELOA,0.7811889666144225
18365,KAT6B,CCNT1,0.7811756314480548
4266,WDR5,INTS8,0.7811143560847135
1210,INTS1,BAF180,0.7810902323082755
1743,SUPT4H1,SUPT6H,0.7810900978623366
24379,TRRAP,MED16,0.7810801852708278
25125,MLLT1,SUPT16H,0.7810757705875463
3175,NCOA6,BCL7C,0.7810733118001496
15291,CHD1,CCNH,0.7810598876228447
148,TAF7,MLLT10,0.7810479358750576
26480,BAF53A,ARID1A,0.7810317300654582
6526,TAF3,NELFB,0.7810269566264778
5426,BRM,GTF2H4,0.7810174352880842
27816,KMT2B,MED24,0.7810023337397658
12276,TADA1,POLR2K,0.7809882753407275
790,KAT2A,WDR5,0.7809834320513499
2462,ERCC3,GTF2B,0.7809754798312145
9162,SUPT20H,UBE2A,0.7809594388041431
931,KAT2A,CDK13,0.7809584394517195
4283,WDR5,SMARCA4,0.7809375304315564
10127,SETD1B,AFF1,0.7809242605190345
19718,KAT8,MED26,0.7809224256239506
15505,BAF45D,MED21,0.7809159217678309
6810,INTS7,EP400,0.7808717902568917
1282,INTS1,MLLT1,0.7808582912223027
15913,ENY2,MED15,0.7808318767082169
21671,SMARCA5,INTS4,0.7808198392049455
21848,MED20,GTF2A2,0.7807950882121706
9734,GTF2H4,MED26,0.7807752363806115
28384,SS18,MED23,0.7807325441669228
3013,SUPT6H,MED27,0.7807113957828322
28760,MNAT1,GTF2A2,0.7807093187562066
29171,CXXC1,RBBP5,0.7806905791251907
21111,KMT2D,MAZ,0.7806833309719392
35323,MAZ,MED16,0.7806829393836917
15311,CHD1,AFF1,0.7806652186670943
23795,CCNH,RBBP5,0.7806634811207841
21670,SMARCA5,SUPT5H,0.7806361855343562
8174,INTS8,KMT2A,0.7805877020218397
11256,BAF180,CDK8,0.7805533596994875
18751,GTF2H2,INTS2,0.7805415143743719
7568,MED12,BAF45D,0.78049877554607
8005,MED17,MED27,0.7804519178727295
8062,MED17,NELFB,0.7804507868439665
18415,KAT6B,ARID4A,0.7804389254576993
2679,PAF1,MAZ,0.7804161424924128
7282,TAF6L,MED4,0.7803867981348841
7625,MED12,BAF53A,0.7803599758090879
15099,TAF5L,CCNH,0.780349278508864
21485,BAF250B,CDK7,0.7803433417649792
19886,BCL7C,KMT2A,0.7803320897420252
21453,BAF250B,GTF2E1,0.7803232583792107
9165,SUPT20H,GTF2E1,0.7803141283779722
5295,MED8,BAF250B,0.7802477952678569
14565,RUVBL1,SUPT16H,0.7802411783772938
7833,MED19,SUPT7L,0.7802226837369738
5710,SMARCD2,TAF12,0.7802049696441367
19720,KAT8,ARID2,0.7801676289731998
12022,CDC73,ELOA,0.7801658874480343
17429,EP400,MNAT1,0.7801469912076402
2911,SUPT6H,WDR61,0.7801099176214128
6882,INTS7,GTF2E2,0.7801099091194867
4287,WDR5,TADA1,0.7801016120353306
14351,TRIM28,AFF1,0.7800929131391594
27419,TAF12,AFF4,0.7800837667809234
11287,BAF180,CXXC1,0.7800654822857788
2042,NELFA,LEO1,0.7800128525849772
894,KAT2A,TRRAP,0.7799926809997592
11831,ERCC2,POLR2D,0.7799871243045781
4473,ATXN7,INO80B,0.7799833165537154
7575,MED12,TADA2B,0.7799580417954667
11309,BAF180,CDK7,0.7799545461565831
14552,RUVBL1,GTF2A2,0.7799390831453575
27218,GTF2E1,MED14,0.7799144116143054
12833,RUVBL2,MED13,0.7798779656665649
30502,GTF2B,SUPT5H,0.7798520112272185
11246,BAF180,KMT2A,0.7798358295458432
29150,CXXC1,GTF2B,0.7797621035960441
14168,BAF60A,GTF2A2,0.7797265767279968
28388,SS18,NELFCD,0.7797137525514944
16485,MEN1,SUPT16H,0.7796979164377288
8708,CCNC,SETD1A,0.7796441053328345
5617,SMARCD2,ARID4B,0.779643029267962
21853,MED20,MED11,0.7796375295890903
1400,INTS10,GTF2A1,0.7796097777638773
12831,RUVBL2,GTF2F2,0.7795979844112927
24920,POLR2B,GTF2A2,0.7795946035943596
1233,INTS1,CDK12,0.7795935292274027
10074,SETD1B,EP400,0.7795850807127848
33782,ARID4A,GTF2F1,0.779535687458075
2595,PAF1,CCNK,0.7795289163081858
9864,TAF8,MED7,0.7795267984330848
8365,NELFE,KMT2D,0.7795253926420336
9889,TAF8,GTF2H2,0.7795198003884053
2040,NELFA,CDK8,0.7794744177302046
26269,ARID2,MED11,0.7794525400703134
5743,SMARCD2,ARID4A,0.7794327941230211
9663,GTF2H4,TADA1,0.7794265451578851
24740,DPY30,NELFCD,0.7794137918821606
8625,SMARCE1,ASH2L,0.7793998430664499
4929,TAF6,POLR2B,0.7793987463378002
12957,SMARCC1,POLR2H,0.7793555509450399
20465,MED28,MED20,0.7793444379562439
12778,RUVBL2,MED28,0.7793148876822742
15487,BAF45D,INTS2,0.7792556652081917
12817,RUVBL2,MED21,0.7792541240431311
6128,WDR61,ARID1A,0.779225403097052
33004,EP300,CDK9,0.7791818129888943
18025,POLR2H,MED15,0.7791734108758889
1600,WDR82,CREBBP,0.7791372072459114
1585,WDR82,ARID4B,0.7790241599817069
10079,SETD1B,KAT6B,0.7789983668854009
31101,MED13,SF3B5,0.7789376057579062
7178,TAF6L,TRIM28,0.7789161922141042
27042,BRD9,GTF2E2,0.7789021732968175
17041,TBP,MED21,0.7788970328360577
10878,GTF2A1,TRRAP,0.7788878426767868
6285,POLR2C,GTF2E1,0.7788829838634272
9940,TAF8,MLLT10,0.7788828873626773
5336,MED8,GTF2A2,0.7788748563717152
10913,GTF2A1,MED13,0.7788719072256555
4686,BCL7B,TAF5L,0.7788402887048731
6778,INTS7,BAF180,0.7788043997402485
11293,BAF180,MED11,0.7787797225403028
15119,TAF5L,AFF1,0.7787758220246056
28601,MLLT10,SMARCC2,0.7787757785888243
13617,SMARCAD1,ASH2L,0.7787687499692476
5791,TAF4,WDR61,0.7787517595851596
2382,ERCC3,TAF5L,0.7787484407557478
19537,TAF9B,MED21,0.7787467879020719
20338,MED1,MED4,0.7786427234391566
9136,SUPT20H,SMARCA5,0.7786358058329363
7652,MED12,NELFCD,0.7786102162283768
15056,TAF5L,BAF45D,0.7786033438134579
27993,MED21,SUPT7L,0.778548011802282
7347,MED18,TAF8,0.7785400393538634
10247,MED22,TAF5,0.7785227574721919
20923,NCOA3,MED16,0.7784858554562507
29342,GTF2A2,GTF2B,0.7784743984018759
13819,TAF5,MED16,0.7784663983305691
13986,MED7,GTF2E2,0.7784532834553729
6295,POLR2C,CXXC1,0.778423903920028
1792,SUPT4H1,CREBBP,0.7784211892140871
4061,GTF2H1,SMARCD2,0.7784056682311543
11999,CDC73,KAT6B,0.7783881618840667
1362,INTS10,CTR9,0.7783710528284647
29562,SUPT7L,USP22,0.7783642004079814
16998,TBP,KAT8,0.7783482222731047
30306,MED11,GTF2E2,0.7783454082922737
841,KAT2A,BAF60A,0.7782887363766415
1550,WDR82,SF3B3,0.7782847614169602
1421,INTS10,HUWE1,0.7782809443536272
11467,SMARCA4,MED6,0.7782293528623863
2854,SF3B3,SUPT5H,0.7781961203107989
4466,ATXN7,GTF2H4,0.7781958216904933
8166,INTS8,KAT8,0.7781185846911027
5294,MED8,KMT2A,0.7781140509100544
29148,CXXC1,KAT6A,0.7781044692519419
18341,KAT6B,TAF9B,0.7780861238968719
7262,TAF6L,GTF2B,0.7780769334938145
3090,NCOA6,CTR9,0.7780597188532489
3816,KAT5,MED24,0.7780429826141024
24525,INTS2,GTF2E1,0.7780346170356022
21666,SMARCA5,GTF2E2,0.7780044325559492
16838,TADA2B,MED26,0.7779988089672086
11016,INO80B,MED7,0.777943335771487
23193,CDK8,SUPT7L,0.7779169956980343
3704,KAT5,GTF2A1,0.7778896178287202
10938,GTF2A1,USP22,0.7778895486002512
6565,DOT1L,TAF6L,0.7778717835663846
13021,SMARCC1,MED11,0.7778548217792081
12998,SMARCC1,MED26,0.7778371803026679
2045,NELFA,CCNT1,0.7777976147297857
27613,AFF1,MED11,0.7777963224706832
6502,TAF3,SUPT5H,0.7777577072886062
7548,MED12,BPTF,0.7777501692009728
6489,TAF3,SUPT7L,0.777731657281049
4864,TAF6,CREBBP,0.7776823838913297
5262,MED8,TAF5L,0.7776483422998606
16803,TADA2B,CCNK,0.7776401925329804
10428,INTS12,BPTF,0.7776086143972751
11598,BPTF,TAF5L,0.7776038386975186
6142,WDR61,NELFB,0.7775907984406312
97,TAF7,GTF2H2,0.7775578973621287
29553,SUPT7L,ASH2L,0.7775389086118343
14555,RUVBL1,AFF4,0.7774925915518758
13585,SMARCAD1,MED21,0.7774700647252913
10707,CCNT2,SS18,0.7774566812731961
31091,MED13,RBBP5,0.7774538862201626
8334,NELFE,TAF5L,0.7774251653050429
15258,CHD1,EP400,0.7774004130147681
33791,ARID4A,POLR2G,0.7773887149595369
32253,INTS4,SF3B5,0.7773763643084699
8361,NELFE,MED1,0.7773337413085029
2825,SF3B3,BAF53A,0.7773210939397819
